1990-01-01,124.5
1990-02-01,125.0
1990-03-01,125.1
1990-04-01,125.0
1990-05-01,125.5
1990-06-01,125.7
1990-07-01,126.1
1990-08-01,126.4
1990-09-01,126.8
1990-10-01,127.1
1990-11-01,127.6
1990-12-01,127.6
1991-01-01,128.3
1991-02-01,128.4
1991-03-01,128.7
1991-04-01,128.9
1991-05-01,129.2
1991-06-01,129.1
1991-07-01,129.1
1991-08-01,129.0
1991-09-01,129.3
1991-10-01,129.7
1991-11-01,129.9
1991-12-01,129.8
1992-01-01,130.1
1992-02-01,130.4
1992-03-01,130.5
1992-04-01,130.7
1992-05-01,131.0
1992-06-01,131.0
1992-07-01,131.0
1992-08-01,131.2
1992-09-01,131.5
1992-10-01,131.8
1992-11-01,131.9
1992-12-01,132.3
1993-01-01,132.6
1993-02-01,132.8
1993-03-01,132.9
1993-04-01,133.7
1993-05-01,133.9
1993-06-01,133.3
1993-07-01,133.4
1993-08-01,132.2
1993-09-01,132.3
1993-10-01,132.3
1993-11-01,133.0
1993-12-01,133.4
1994-01-01,133.8
1994-02-01,133.7
1994-03-01,133.9
1994-04-01,134.0
1994-05-01,134.1
1994-06-01,134.1
1994-07-01,134.2
1994-08-01,134.4
1994-09-01,134.4
1994-10-01,134.2
1994-11-01,134.6
1994-12-01,135.3
1995-01-01,135.5
1995-02-01,135.8
1995-03-01,136.0
1995-04-01,136.4
1995-05-01,136.4
1995-06-01,136.3
1995-07-01,136.9
1995-08-01,136.9
1995-09-01,137.3
1995-10-01,137.8
1995-11-01,138.4
1995-12-01,138.5
1996-01-01,138.5
1996-02-01,138.5
1996-03-01,138.9
1996-04-01,138.8
1996-05-01,139.0
1996-06-01,139.8
1996-07-01,139.8
1996-08-01,140.1
1996-09-01,140.2
1996-10-01,140.6
1996-11-01,140.5
1996-12-01,140.4
1997-01-01,140.3
1997-02-01,140.1
1997-03-01,140.6
1997-04-01,140.4
1997-05-01,140.3
1997-06-01,140.0
1997-07-01,139.7
1997-08-01,140.0
1997-09-01,140.1
1997-10-01,140.4
1997-11-01,140.2
1997-12-01,140.0
1998-01-01,140.0
1998-02-01,140.2
1998-03-01,140.7
1998-04-01,140.9
1998-05-01,140.7
1998-06-01,140.7
1998-07-01,141.1
1998-08-01,141.1
1998-09-01,141.3
1998-10-01,141.6
1998-11-01,141.6
1998-12-01,142.6
1999-01-01,143.0
1999-02-01,142.6
1999-03-01,142.7
1999-04-01,142.4
1999-05-01,142.6
1999-06-01,142.7
1999-07-01,142.5
1999-08-01,142.7
1999-09-01,143.5
1999-10-01,143.6
1999-11-01,143.7
1999-12-01,143.8
2000-01-01,143.6
2000-02-01,144.2
2000-03-01,144.3
2000-04-01,144.6
2000-05-01,145.0
2000-06-01,144.9
2000-07-01,145.0
2000-08-01,144.9
2000-09-01,145.3
2000-10-01,145.5
2000-11-01,145.8
2000-12-01,145.9
2001-01-01,146.5
2001-02-01,146.7
2001-03-01,147.2
2001-04-01,147.6
2001-05-01,147.8
2001-06-01,147.8
2001-07-01,147.8
2001-08-01,148.1
2001-09-01,148.4
2001-10-01,147.5
2001-11-01,147.5
2001-12-01,147.7
2002-01-01,147.5
2002-02-01,147.9
2002-03-01,148.1
2002-04-01,147.2
2002-05-01,147.1
2002-06-01,147.4
2002-07-01,147.1
2002-08-01,146.8
2002-09-01,147.0
2002-10-01,147.3
2002-11-01,147.2
2002-12-01,146.7
2003-01-01,147.6
2003-02-01,147.7
2003-03-01,148.4
2003-04-01,148.2
2003-05-01,148.3
2003-06-01,148.5
2003-07-01,148.6
2003-08-01,149.1
2003-09-01,149.5
2003-10-01,150.8
2003-11-01,150.5
2003-12-01,150.5
2004-01-01,150.3
2004-02-01,150.3
2004-03-01,151.2
2004-04-01,151.9
2004-05-01,152.7
2004-06-01,152.9
2004-07-01,152.0
2004-08-01,152.3
2004-09-01,152.6
2004-10-01,153.7
2004-11-01,153.9
2004-12-01,154.3
2005-01-01,154.8
2005-02-01,155.1
2005-03-01,155.5
2005-04-01,155.9
2005-05-01,156.1
2005-06-01,155.6
2005-07-01,155.8
2005-08-01,155.7
2005-09-01,156.4
2005-10-01,156.2
2005-11-01,156.4
2005-12-01,156.7
2006-01-01,157.1
2006-02-01,156.7
2006-03-01,157.0
2006-04-01,157.3
2006-05-01,157.3
2006-06-01,157.8
2006-07-01,157.2
2006-08-01,158.2
2006-09-01,158.8
2006-10-01,158.2
2006-11-01,159.1
2006-12-01,159.7
2007-01-01,160.2
2007-02-01,161.4
2007-03-01,161.9
2007-04-01,162.3
2007-05-01,162.3
2007-06-01,162.4
2007-07-01,162.8
2007-08-01,163.0
2007-09-01,163.5
2007-10-01,164.6
2007-11-01,164.9
2007-12-01,165.4
2008-01-01,166.6
2008-02-01,167.0
2008-03-01,167.7
2008-04-01,168.2
2008-05-01,169.0
2008-06-01,169.7
2008-07-01,170.7
2008-08-01,171.3
2008-09-01,171.8
2008-10-01,173.0
2008-11-01,172.8
2008-12-01,172.4
2009-01-01,172.2
2009-02-01,171.8
2009-03-01,171.8
2009-04-01,172.4
2009-05-01,171.8
2009-06-01,172.6
2009-07-01,171.9
2009-08-01,172.2
2009-09-01,172.0
2009-10-01,172.5
2009-11-01,173.1
2009-12-01,173.7
2010-01-01,174.2
2010-02-01,174.5
2010-03-01,175.7
2010-04-01,175.5
2010-05-01,175.8
2010-06-01,174.8
2010-07-01,175.3
2010-08-01,175.2
2010-09-01,175.9
2010-10-01,176.1
2010-11-01,176.5
2010-12-01,177.1
2011-01-01,177.9
2011-02-01,179.8
2011-03-01,180.1
2011-04-01,180.5
2011-05-01,180.3
2011-06-01,180.9
2011-07-01,181.7
2011-08-01,182.3
2011-09-01,182.9
2011-10-01,183.1
2011-11-01,183.6
2011-12-01,183.7
2012-01-01,184.4
2012-02-01,184.6
2012-03-01,185.1
2012-04-01,185.2
2012-05-01,185.4
2012-06-01,185.7
2012-07-01,186.3
2012-08-01,186.8
2012-09-01,187.0
2012-10-01,187.2
2012-11-01,187.9
2012-12-01,187.8
2013-01-01,188.5
2013-02-01,188.3
2013-03-01,188.9
2013-04-01,188.5
2013-05-01,188.8
2013-06-01,188.9
2013-07-01,189.1
2013-08-01,189.5
2013-09-01,189.3
2013-10-01,189.7
2013-11-01,190.1
2013-12-01,190.8
2014-01-01,191.7
2014-02-01,192.0
2014-03-01,192.6
2014-04-01,193.7
2014-05-01,193.5
2014-06-01,193.9
2014-07-01,194.5
2014-08-01,194.6
2014-09-01,194.8
2014-10-01,195.6
2014-11-01,195.6
2014-12-01,195.8
2015-01-01,196.1
2015-02-01,195.8
2015-03-01,195.6
2015-04-01,195.3
2015-05-01,195.8
2015-06-01,196.6
2015-07-01,196.5
2015-08-01,196.8
2015-09-01,196.9
2015-10-01,196.4
2015-11-01,196.6
2015-12-01,196.4
2016-01-01,197.2
2016-02-01,197.3
2016-03-01,196.8
2016-04-01,196.8
2016-05-01,196.9
2016-06-01,197.3
2016-07-01,197.5
2016-08-01,197.1
2016-09-01,197.6
2016-10-01,197.5
2016-11-01,197.4
2016-12-01,198.1
2017-01-01,198.6
2017-02-01,199.0
2017-03-01,199.8
2017-04-01,200.9
2017-05-01,200.3
2017-06-01,200.7
2017-07-01,200.8
2017-08-01,200.7
2017-09-01,200.7
2017-10-01,201.7
2017-11-01,202.1
2017-12-01,202.2
2018-01-01,202.4
2018-02-01,202.2
2018-03-01,203.6
2018-04-01,203.0
2018-05-01,203.5
2018-06-01,203.2
2018-07-01,204.0
2018-08-01,204.0
2018-09-01,204.2
2018-10-01,205.2
2018-11-01,206.3
2018-12-01,207.6
2019-01-01,207.4
2019-02-01,207.4
2019-03-01,207.9
2019-04-01,207.7
2019-05-01,207.9
2019-06-01,208.1
2019-07-01,208.4
2019-08-01,208.2
2019-09-01,208.4
2019-10-01,209.3
2019-11-01,210.4
2019-12-01,210.4
2020-01-01,210.1
2020-02-01,210.0
2020-03-01,209.9
2020-04-01,210.2
2020-05-01,213.1
2020-06-01,210.4
2020-07-01,210.5
2020-08-01,210.5
2020-09-01,210.9
2020-10-01,211.7
2020-11-01,211.8
2020-12-01,211.7
2021-01-01,212.5
2021-02-01,213.9
2021-03-01,214.6
2021-04-01,216.1
2021-05-01,218.2
2021-06-01,220.2
2021-07-01,220.782
2021-08-01,222.575
2021-09-01,224.943
2021-10-01,225.743
2021-11-01,227.268
2021-12-01,228.639
2022-01-01,230.924
2022-02-01,233.794
2022-03-01,236.056
2022-04-01,238.797
2022-05-01,240.943
2022-06-01,241.992
2022-07-01,244.322
2022-08-01,244.936
2022-09-01,246.135
2022-10-01,247.209
2022-11-01,249.791
2022-12-01,250.559
2023-01-01,251.016
2023-02-01,249.775
2023-03-01,250.738
2023-04-01,250.722
2023-05-01,250.697
2023-06-01,250.896
2023-07-01,251.096
2023-08-01,251.423
2023-09-01,251.796
2023-10-01,252.027
2023-11-01,252.621
2023-12-01,252.898
2024-01-01,253.911
2024-02-01,255.843
2024-03-01,256.215
2024-04-01,256.308
2024-05-01,256.491
2024-06-01,257.169
2024-07-01,257.499
2024-08-01,258.856
2024-09-01,259.541
2024-10-01,259.334
2024-11-01,261.687
2024-12-01,262.138
2025-01-01,262.984
2025-02-01,264.933
2025-03-01,263.603
2025-04-01,263.204
2025-05-01,263.887
2025-06-01,264.511
2025-07-01,266.093
2025-08-01,266.576
2025-09-01,267.459
2025-10-01,268.121
2025-11-01,268.574
2025-12-01,269.014
2026-01-01,268.851
2026-02-01,271.183
2026-03-01,270.886
2026-04-01,271.855
2026-05-01,272.841
2026-06-01,272.948
2026-07-01,272.438
