1976-01-01,54.500
1976-02-01,55.100
1976-03-01,55.800
1976-04-01,56.000
1976-05-01,56.200
1976-06-01,56.500
1976-07-01,57.000
1976-08-01,57.300
1976-09-01,57.900
1976-10-01,58.400
1976-11-01,58.800
1976-12-01,59.000
1977-01-01,59.400
1977-02-01,59.800
1977-03-01,60.300
1977-04-01,60.900
1977-05-01,61.200
1977-06-01,61.600
1977-07-01,61.800
1977-08-01,62.000
1977-09-01,62.400
1977-10-01,62.500
1977-11-01,62.700
1977-12-01,63.000
1978-01-01,63.300
1978-02-01,63.500
1978-03-01,63.500
1978-04-01,63.700
1978-05-01,63.800
1978-06-01,64.000
1978-07-01,64.300
1978-08-01,64.400
1978-09-01,64.900
1978-10-01,65.400
1978-11-01,66.000
1978-12-01,66.400
1979-01-01,66.700
1979-02-01,67.000
1979-03-01,67.400
1979-04-01,67.900
1979-05-01,68.400
1979-06-01,68.800
1979-07-01,69.400
1979-08-01,70.100
1979-09-01,70.700
1979-10-01,71.300
1979-11-01,72.300
1979-12-01,73.200
1980-01-01,74.100
1980-02-01,74.900
1980-03-01,76.100
1980-04-01,77.700
1980-05-01,78.800
1980-06-01,79.100
1980-07-01,79.600
1980-08-01,80.500
1980-09-01,81.400
1980-10-01,81.900
1980-11-01,82.700
1980-12-01,83.600
1981-01-01,84.500
1981-02-01,85.000
1981-03-01,85.600
1981-04-01,86.300
1981-05-01,87.000
1981-06-01,88.000
1981-07-01,89.800
1981-08-01,90.000
1981-09-01,90.600
1981-10-01,91.700
1981-11-01,92.400
1981-12-01,92.800
1982-01-01,93.500
1982-02-01,93.900
1982-03-01,94.300
1982-04-01,94.800
1982-05-01,95.100
1982-06-01,96.200
1982-07-01,97.000
1982-08-01,97.200
1982-09-01,97.500
1982-10-01,98.100
1982-11-01,97.900
1982-12-01,97.700
1983-01-01,98.000
1983-02-01,97.900
1983-03-01,97.900
1983-04-01,98.200
1983-05-01,98.300
1983-06-01,98.400
1983-07-01,98.700
1983-08-01,99.200
1983-09-01,99.700
1983-10-01,100.500
1983-11-01,101.200
1983-12-01,101.400
1984-01-01,102.500
1984-02-01,102.600
1984-03-01,102.900
1984-04-01,103.100
1984-05-01,103.700
1984-06-01,104.300
1984-07-01,104.900
1984-08-01,105.700
1984-09-01,105.900
1984-10-01,106.900
1984-11-01,107.400
1984-12-01,107.700
1985-01-01,108.000
1985-02-01,108.300
1985-03-01,108.700
1985-04-01,109.000
1985-05-01,109.300
1985-06-01,109.600
1985-07-01,110.000
1985-08-01,110.400
1985-09-01,110.500
1985-10-01,111.300
1985-11-01,112.200
1985-12-01,112.700
1986-01-01,113.500
1986-02-01,114.300
1986-03-01,114.900
1986-04-01,115.200
1986-05-01,115.400
1986-06-01,116.100
1986-07-01,116.700
1986-08-01,117.000
1986-09-01,116.800
1986-10-01,117.600
1986-11-01,118.500
1986-12-01,119.300
1987-01-01,119.800
1987-02-01,119.900
1987-03-01,120.300
1987-04-01,120.900
1987-05-01,121.100
1987-06-01,121.400
1987-07-01,121.800
1987-08-01,122.300
1987-09-01,123.100
1987-10-01,123.400
1987-11-01,124.000
1987-12-01,124.300
1988-01-01,124.600
1988-02-01,124.800
1988-03-01,125.300
1988-04-01,125.900
1988-05-01,126.900
1988-06-01,127.700
1988-07-01,128.300
1988-08-01,129.200
1988-09-01,130.000
1988-10-01,130.600
1988-11-01,131.200
1988-12-01,131.800
1989-01-01,132.300
1989-02-01,132.900
1989-03-01,133.700
1989-04-01,134.400
1989-05-01,135.300
1989-06-01,136.000
1989-07-01,136.100
1989-08-01,136.600
1989-09-01,137.000
1989-10-01,137.600
1989-11-01,137.600
1989-12-01,138.100
1990-01-01,139.200
1990-02-01,140.100
1990-03-01,141.100
1990-04-01,142.300
1990-05-01,142.600
1990-06-01,143.600
1990-07-01,144.600
1990-08-01,145.100
1990-09-01,146.300
1990-10-01,147.500
1990-11-01,148.400
1990-12-01,149.300
1991-01-01,149.700
1991-02-01,150.300
1991-03-01,150.000
1991-04-01,149.100
1991-05-01,149.700
1991-06-01,150.700
1991-07-01,151.300
1991-08-01,152.400
1991-09-01,152.700
1991-10-01,152.200
1991-11-01,152.600
1991-12-01,153.300
1992-01-01,153.500
1992-02-01,153.500
1992-03-01,154.300
1992-04-01,155.500
1992-05-01,155.400
1992-06-01,154.700
1992-07-01,155.500
1992-08-01,155.500
1992-09-01,155.400
1992-10-01,157.500
1992-11-01,158.300
1992-12-01,158.700
1993-01-01,159.700
1993-02-01,160.800
1993-03-01,160.500
1993-04-01,161.000
1993-05-01,162.300
1993-06-01,162.600
1993-07-01,163.200
1993-08-01,163.900
1993-09-01,164.000
1993-10-01,164.400
1993-11-01,165.700
1993-12-01,166.400
1994-01-01,166.500
1994-02-01,167.000
1994-03-01,168.200
1994-04-01,168.200
1994-05-01,167.200
1994-06-01,168.000
1994-07-01,168.600
1994-08-01,169.400
1994-09-01,169.600
1994-10-01,169.500
1994-11-01,170.100
1994-12-01,170.800
1995-01-01,172.100
1995-02-01,172.900
1995-03-01,174.700
1995-04-01,176.000
1995-05-01,176.000
1995-06-01,177.200
1995-07-01,177.000
1995-08-01,176.500
1995-09-01,176.800
1995-10-01,177.700
1995-11-01,177.600
1995-12-01,176.000
1996-01-01,176.700
1996-02-01,178.000
1996-03-01,177.600
1996-04-01,178.300
1996-05-01,179.300
1996-06-01,180.300
1996-07-01,180.300
1996-08-01,181.200
1996-09-01,182.500
1996-10-01,182.900
1996-11-01,183.500
1996-12-01,184.700
1997-01-01,183.700
1997-02-01,182.900
1997-03-01,184.100
1997-04-01,184.700
1997-05-01,184.900
1997-06-01,184.900
1997-07-01,185.500
1997-08-01,184.800
1997-09-01,185.600
1997-10-01,186.700
1997-11-01,186.000
1997-12-01,186.500
1998-01-01,187.400
1998-02-01,187.700
1998-03-01,187.900
1998-04-01,187.800
1998-05-01,187.600
1998-06-01,187.300
1998-07-01,187.600
1998-08-01,188.100
1998-09-01,187.900
1998-10-01,188.000
1998-11-01,188.300
1998-12-01,188.800
1999-01-01,189.200
1999-02-01,189.100
1999-03-01,190.000
1999-04-01,190.500
1999-05-01,190.200
1999-06-01,189.400
1999-07-01,190.800
1999-08-01,190.500
1999-09-01,190.500
1999-10-01,191.900
1999-11-01,192.800
1999-12-01,193.200
2000-01-01,193.400
2000-02-01,193.600
2000-03-01,194.400
2000-04-01,194.700
2000-05-01,195.500
2000-06-01,196.000
2000-07-01,196.100
2000-08-01,197.500
2000-09-01,197.800
2000-10-01,197.200
2000-11-01,198.200
2000-12-01,198.700
2001-01-01,199.700
2001-02-01,200.300
2001-03-01,199.700
2001-04-01,199.800
2001-05-01,200.100
2001-06-01,201.600
2001-07-01,202.000
2001-08-01,202.700
2001-09-01,203.300
2001-10-01,203.700
2001-11-01,204.500
2001-12-01,204.900
2002-01-01,205.900
2002-02-01,206.700
2002-03-01,207.300
2002-04-01,208.000
2002-05-01,208.700
2002-06-01,208.600
2002-07-01,208.800
2002-08-01,210.000
2002-09-01,210.300
2002-10-01,210.900
2002-11-01,211.800
2002-12-01,212.500
2003-01-01,213.100
2003-02-01,213.600
2003-03-01,214.400
2003-04-01,215.200
2003-05-01,216.000
2003-06-01,216.600
2003-07-01,217.100
2003-08-01,217.100
2003-09-01,217.200
2003-10-01,218.800
2003-11-01,218.500
2003-12-01,218.200
2004-01-01,219.500
2004-02-01,219.700
2004-03-01,219.900
2004-04-01,220.000
2004-05-01,219.700
2004-06-01,219.900
2004-07-01,220.500
2004-08-01,220.700
2004-09-01,220.400
2004-10-01,221.300
2004-11-01,222.600
2004-12-01,222.300
2005-01-01,222.500
2005-02-01,222.800
2005-03-01,223.600
2005-04-01,224.500
2005-05-01,225.000
2005-06-01,225.500
2005-07-01,225.900
2005-08-01,226.700
2005-09-01,227.400
2005-10-01,227.400
2005-11-01,228.100
2005-12-01,228.200
2006-01-01,229.000
2006-02-01,229.200
2006-03-01,229.300
2006-04-01,229.900
2006-05-01,230.800
2006-06-01,231.200
2006-07-01,231.400
2006-08-01,231.600
2006-09-01,232.000
2006-10-01,232.100
2006-11-01,231.300
2006-12-01,231.300
2007-01-01,232.078
2007-02-01,232.560
2007-03-01,232.712
2007-04-01,232.592
2007-05-01,232.026
2007-06-01,232.609
2007-07-01,233.398
2007-08-01,233.683
2007-09-01,234.566
2007-10-01,235.382
2007-11-01,236.226
2007-12-01,236.971
2008-01-01,238.170
2008-02-01,238.521
2008-03-01,240.136
2008-04-01,240.542
2008-05-01,242.568
2008-06-01,244.987
2008-07-01,246.460
2008-08-01,247.814
2008-09-01,248.058
2008-10-01,247.806
2008-11-01,246.832
2008-12-01,246.695
2009-01-01,247.831
2009-02-01,248.703
2009-03-01,248.454
2009-04-01,249.081
2009-05-01,248.895
2009-06-01,248.503
2009-07-01,250.113
2009-08-01,251.503
2009-09-01,253.010
2009-10-01,254.501
2009-11-01,255.701
2009-12-01,256.280
2010-01-01,256.323
2010-02-01,257.050
2010-03-01,257.804
2010-04-01,258.306
2010-05-01,258.969
2010-06-01,259.454
2010-07-01,260.122
2010-08-01,260.643
2010-09-01,260.968
2010-10-01,261.804
2010-11-01,263.061
2010-12-01,263.509
2011-01-01,265.218
2011-02-01,266.083
2011-03-01,267.278
2011-04-01,266.841
2011-05-01,266.384
2011-06-01,267.114
2011-07-01,268.279
2011-08-01,270.018
2011-09-01,270.277
2011-10-01,269.736
2011-11-01,268.838
2011-12-01,270.087
2012-01-01,270.785
2012-02-01,270.387
2012-03-01,271.216
2012-04-01,271.231
2012-05-01,270.678
2012-06-01,270.582
2012-07-01,272.538
2012-08-01,274.349
2012-09-01,275.080
2012-10-01,275.312
2012-11-01,275.043
2012-12-01,277.493
2013-01-01,278.810
2013-02-01,278.755
2013-03-01,279.821
2013-04-01,278.226
2013-05-01,276.980
2013-06-01,277.127
2013-07-01,280.653
2013-08-01,281.178
2013-09-01,281.835
2013-10-01,282.240
2013-11-01,282.360
2013-12-01,282.523
2014-01-01,281.981
2014-02-01,282.418
2014-03-01,283.316
2014-04-01,284.251
2014-05-01,285.256
2014-06-01,285.874
2014-07-01,285.695
2014-08-01,285.611
2014-09-01,285.777
2014-10-01,287.239
2014-11-01,288.224
2014-12-01,287.500
2015-01-01,287.871
2015-02-01,288.461
2015-03-01,288.812
2015-04-01,288.928
2015-05-01,289.960
2015-06-01,290.914
2015-07-01,291.671
2015-08-01,291.638
2015-09-01,291.907
2015-10-01,292.578
2015-11-01,294.481
2015-12-01,295.147
2016-01-01,295.589
2016-02-01,295.617
2016-03-01,296.485
2016-04-01,298.876
2016-05-01,299.736
2016-06-01,300.527
2016-07-01,300.422
2016-08-01,300.347
2016-09-01,299.937
2016-10-01,300.301
2016-11-01,301.747
2016-12-01,303.421
2017-01-01,305.057
2017-02-01,306.293
2017-03-01,307.092
2017-04-01,307.570
2017-05-01,308.569
2017-06-01,309.612
2017-07-01,310.184
2017-08-01,311.071
2017-09-01,311.749
2017-10-01,312.971
2017-11-01,313.678
2017-12-01,314.938
2018-01-01,317.514
2018-02-01,320.209
2018-03-01,320.599
2018-04-01,319.913
2018-05-01,320.440
2018-06-01,321.236
2018-07-01,321.994
2018-08-01,322.821
2018-09-01,324.030
2018-10-01,324.406
2018-11-01,324.079
2018-12-01,324.081
2019-01-01,324.545
2019-02-01,324.291
2019-03-01,323.443
2019-04-01,323.795
2019-05-01,323.026
2019-06-01,323.274
2019-07-01,324.049
2019-08-01,325.993
2019-09-01,326.935
2019-10-01,327.196
2019-11-01,326.715
2019-12-01,326.555
2020-01-01,328.113
2020-02-01,328.863
2020-03-01,321.192
2020-04-01,305.569
2020-05-01,294.297
2020-06-01,300.572
2020-07-01,311.944
2020-08-01,312.966
2020-09-01,310.192
2020-10-01,310.119
2020-11-01,315.497
2020-12-01,315.710
2021-01-01,314.584
2021-02-01,314.604
2021-03-01,316.088
2021-04-01,323.087
2021-05-01,327.033
2021-06-01,331.595
2021-07-01,331.279
2021-08-01,327.062
2021-09-01,323.580
2021-10-01,324.022
2021-11-01,327.587
2021-12-01,328.653
2022-01-01,331.128
2022-02-01,334.624
2022-03-01,339.998
2022-04-01,350.551
2022-05-01,353.867
2022-06-01,362.001
2022-07-01,362.387
2022-08-01,363.910
2022-09-01,370.590
2022-10-01,373.364
2022-11-01,374.555
2022-12-01,376.020
2023-01-01,379.324
2023-02-01,383.301
2023-03-01,386.973
2023-04-01,389.255
2023-05-01,390.610
2023-06-01,392.585
2023-07-01,395.366
2023-08-01,401.419
2023-09-01,404.034
2023-10-01,407.895
2023-11-01,412.515
2023-12-01,412.184
2024-01-01,415.761
2024-02-01,421.549
2024-03-01,428.464
2024-04-01,432.501
2024-05-01,430.721
2024-06-01,428.961
2024-07-01,430.228
2024-08-01,433.523
2024-09-01,438.988
2024-10-01,441.339
2024-11-01,441.797
2024-12-01,442.690
2025-01-01,449.760
2025-02-01,446.782
2025-03-01,441.655
2025-04-01,442.689
2025-05-01,441.615
2025-06-01,442.801
2025-07-01,445.555
2025-08-01,449.479
2025-09-01,450.732
2025-11-01,448.091
2025-12-01,449.949
2026-01-01,456.032
2026-02-01,457.108
2026-03-01,459.912
2026-04-01,461.434
2026-05-01,458.772
2026-06-01,457.169
2026-07-01,458.462
